BarcodeId,Description,Category
S0001,S0001,​អាវប្រុសម៉ូត
F001,F001,​អាវប្រុសម៉ូត
F001,អាវស្រីដៃខ្លី,​អាវប្រុសម៉ូត
s001,ឈុតកីឡាលេខ ៤​ ដល់ ១១,​អាវប្រុសម៉ូត
S10001,S10001,​អាវប្រុសម៉ូត
LEO-1001,LEO-1001,​អាវប្រុសម៉ូត
B002,B002,​អាវប្រុសម៉ូត
X23440,ខ្លាស លេខ L,​អាវប្រុសម៉ូត
TS007,អាវយឺតប្រុសមួកស៊ករោងចក្រ,​អាវប្រុសម៉ូត
TS003,អាវយឺតប្រុសក្មេងរោងចក្រ,​អាវប្រុសម៉ូត
LEO005,ស៊ានលាន(xl),​អាវប្រុសម៉ូត
LEO003,ខ្លាស(2XL),​អាវប្រុសម៉ូត
LEO001,ខ្លាស(L),​អាវប្រុសម៉ូត
LEO002,ខ្លាស(XL),​អាវប្រុសម៉ូត
